Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong
USER USER ..... Pak Prof. ..... Jangan pak Prof. Bilang itu cuma soal pendapat.... Itu tdk benar karena disampaikan di forum terbuka.... Itu ngaco dan tdk bisa di biarkan.... Pak Prof. Sebagai pemuka agama dan sebagai Ulama harusnya melur;0;0;0;0;0;0;0;0;0;0;0;0
Kaum 1/2 kapir dengan #OtakJunkFood nya masih berkelit mencatut islam dg kegiatan2 yang merusak aqidah islam';1;1;0;1;1;0;0;0;0;0;1;0
"#TGBuntukINDONESIA2019; #TGB TERUS PROMOSIKAN PARIWISATA HALAL YG MENDUNIA.; Cover TGB Tuang Guru Bajang #2019gantipresiden";0;0;0;0;0;0;0;0;0;0;0;0
USER USER Gw lebih rela si tua renta bokong besar alias barzagli pensiun';1;1;1;0;0;0;1;0;0;1;0;0
RT USER USER USER USER Bener kamu ngga ada apa-apa nya;1;0;1;0;0;0;0;0;1;1;0;0
Ngemis like?ngemis komen?atau apasi?udik bgt kya baru main fb.';1;1;1;0;0;0;0;0;1;1;0;0
Pak de USER akan lebih elegan klo sampean undang para penulis ke istana daripada ngundang busar buser kae..suwon;1;0;1;0;0;0;0;0;1;1;0;0
USER Duh gw baru sadar 501 pas praketik 5 jari buat huruf O dan kntl\xf0\x9f\x98\x82';0;1;0;0;0;0;0;0;0;0;0;0
"USER USER Islam Nusantara produk JIL, dipasarkan dg gencar oleh antek\xc2\xb2 JIL.\n\nSementara JIL anti Arab, tapi pro Aseng!\n\nKata (alm) KH. Hasyim Muzadi, ""JIL itu KAFIR yg belum jadi, atau \xc2\xbd KAFIR"".\n\nJadi sebenarnya umat Isla";1;1;0;1;1;0;0;0;0;0;1;0
RIP 4 sks mata kuliah economics dan pelajaran ekonomi tentang inflasi pas SMA dulu;0;0;0;0;0;0;0;0;0;0;0;0
Emang ya, kalau kesalahan udah menjadi budaya, apa-apa selalu dibodo-amatin karena udh menjadi hal yg biasa. Haha. Semoga sukses dengan jalannya masing-masing ya.;0;0;0;0;0;0;0;0;0;0;0;0
Kalo kitab suci fiksi berarti yang demo2 di pilkada DKI itu membela apa??;0;0;0;0;0;0;0;0;0;0;0;0
Dan ajeng pasti paham si Babi Ahok klo bicara santun, BANGSAT, TAIK, ANJING, SETAN LO, dngn intonasi yg familiar tuntuna;1;1;1;0;0;0;0;0;1;1;0;0
USER Makin cepat berputar waktu makin baik untuk cepat penggantian Rezim';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Kristen nusantara beiringan dngan budaya, agama ttap berjalan dan budaya lokal ttap terlestarikan.';0;0;0;0;0;0;0;0;0;0;0;0
USER Anjir. Dosa gua masih banyak tai wkwk';0;1;0;0;0;0;0;0;0;0;0;0
USER Cuma pinter bacot ya lawan nya bu Sri..? \xf0\x9f\x98\x81';1;1;1;0;0;0;0;0;1;1;0;0
New post (Festival Pesona Tambora Angkat Eksotisme Alam dan Budaya Dompu dan Bima) has been published on Paradiso -;0;0;0;0;0;0;0;0;0;0;0;0
Save Malang Haritage' Selamatkan CagarÃ Budaya!;0;0;0;0;0;0;0;0;0;0;0;0
"USER USER Kalo mw buat poros alternatif bs duet TGB-AHY atau sebaliknya AHY-TGB..; AHY dri militer &amp; urusan diplomasi luar negeri serta perwakilan Indonesia Barat..; TGB dari Ulama yg berilmu, bisa kembangkan ekonomi dan sosial di da";0;0;0;0;0;0;0;0;0;0;0;0
"Utk memastikan penggagalan proyek EKTP berhasil; ; 1. Sekjen Kemendagri tidak tindaklanjuti keluhan Paulus Tanos; ; 2. Keluhan Paulus Tanos ke Mendagri tdk bisa diteruskan ke Presiden SBY krna Mendagri tdk diberi kesempatan menghadap Presiden";0;0;0;0;0;0;0;0;0;0;0;0
RT USER: mau masak eh malah di ajak ngentot sialan URL;0;1;0;0;0;0;0;0;0;0;0;0
USER Sarap bro';0;1;0;0;0;0;0;0;0;0;0;0
Kampanye rasis ngmg nya pihak ahok yg di untungkan.. Goblok kafir mana ada di untungkan.. Kalau pada di perkosa bunuh lu enak berduit;1;1;1;0;1;0;0;1;0;1;0;0
RT USER: Jangan Lupa USER Adalah Pendukung Penista Agama (ahok) URL;1;0;0;1;1;0;0;0;0;0;1;0
Jadi gini rasanya setelah pergi, saling asing terus bertemu kembali, lebih seru wkwkwk';0;0;0;0;0;0;0;0;0;0;0;0
tim ahok yg otak wc otak tumpul justru anies itu sdh komit sekali dgn pancasila ,ahok kafir sgt tdk bs berpancasila;1;1;1;0;1;0;0;0;0;1;0;0
waktu remaja berlomba2 utk tampak asing, menjadi anak punk, dll. setelah belajar, cukup menjalani Sunnah, otomatis terasing. :)';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER Faktany bukan sj JS yg kristen, nmun juga koh Lieus tokoh tionghoa;0;0;0;0;0;0;0;0;0;0;0;0
USER sudahq tegaskan bahwa enakan rendang. aku bukan pro aseng, melainkan pro tagonis.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Parah itu adlh kamu ga akan menemukan saksi bukti pernyataan ilahmu bhw dia adlh ilah yg wajib disembah, yg ada hanya narasi oleh orang yg sumbernya berasal dari riwayat spiritual Yahudi, alias copy paste ilah';0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER Ya emang terserah lo;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Yg menentukan adlh sistem metabolisme masing2 orang. Makan dikit tapi penyerapannya tinggi jadi gampang gendut, sebaliknya yg sistem penyerapannya rendah, biar makan banyak tetep kurus \xf0\x9f\x98\x81';0;0;0;0;0;0;0;0;0;0;0;0
Hooo keliatan mana yg bego sekarang hahaha';0;1;0;0;0;0;0;0;0;0;0;0
Laskar liar yang terdiri dari para penjahat, kelompok jawara yang ingin mengambil tanah-tanah milik para Tuan Tionghoa, dan Laskar Hitam';0;0;0;0;0;0;0;0;0;0;0;0
Hm menyampah pula tengok live FB Paan Khair***din tu. Tak habis2 pusing pasal manifesto PH takde pentingkan agama. Golongan DAP tu ? Cina Kristian hey memang la dah namanya DAP bukan PAS. Eh geram pula aku. Lepas tu dok kata motif terbesar nak jadikan Sel;1;0;1;0;1;1;0;0;0;1;0;0
Rabbi Israel Sebut Orang Berkulit Hitam Sebagai \xe2\x80\x9cMonyet\xe2\x80\x9d Picu Kecaman Keras URL;0;1;0;0;0;0;0;0;0;0;0;0
USER USER udh tua tpi dongo';0;1;0;0;0;0;0;0;0;0;0;0
GAPERNAH MENDALAMI AL-QURAN YA BANG??? PANTESAN MULUTNYA KAYA ORANG KAFIR BEJAT HINA USER';1;1;1;0;1;0;1;0;0;1;0;0
Ini mah budek si gendut USER';1;1;1;0;0;0;1;0;0;1;0;0
USER USER USER USER Jadi kata kafir itu jg bukan kata yg diobral begitu saja.Juga bukan utk ditutup tutupi.Mmg kejahatan tetaplah kejahatan,bukan salah agamanya,sukunya,warna kulitnya,profesinya...pribadi orangnya;0;0;0;0;0;0;0;0;0;0;0;0
hih si merula tae bgt point gue dikurangi 20';1;1;1;0;0;0;0;0;1;1;0;0
Gubraaaaak!!!! Malu liatnya... Untung semalem debat ga kaya MATA NAJWA.. Coba kalo formatnya sama pasti Ringsek dah pasangan ASU...;1;1;0;1;0;0;0;0;1;0;1;0
USER USER Pdhal yg bikin ambang batas rezim Prihatin.. eh semua salah jokowi \xf0\x9f\x98\xb5';0;0;0;0;0;0;0;0;0;0;0;0
"Help Desk Terpadu KPU RI, siap membantu anda dlm penyelenggaraan Pilkada 2018 &amp; Pemilu 2019 | Utk konsultasi, silakan hubungi (021) 31902573, 31902583, atau dtng lgsg ke Ruang Help Desk Lt.1 KPU RI, Jl. Imam Bonjol No.29 Jakarta | Senin-Jumat, pukul 08";0;0;0;0;0;0;0;0;0;0;0;0
USER Bersyukur atuh jangan malah pamer di Twitter goblog';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER mau menasehati kali supaya ga ugal2an nih rezim.. eh tapi ini negeri sdh keburu ancor..nah skrg saja ekonomi morat marit,, kacaoooooo!!';1;0;1;0;0;0;0;0;1;1;0;0
RT USER: Sari konde perempuan tua nan fasik tak patut di komparasikan dengan cadar.\n\nKidung mantra tenggelam oleh indahnya azan. Ib\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0
"#GubernurZamanNow #GusIpulPuti2 #GanjarYasin1 #DjarotSihar2 #HasanAnton2 #KosterAce1 #NurdinSudirman3 #KarolinGidot2 RT USER: ""Keanekaragaman budaya, suku, agama, itulah sesungguhnya kekayaan kita,' tutur Djarot di hadapan peserta Rakercabsu'¦";0;0;0;0;0;0;0;0;0;0;0;0
RT USER: #RETWEET \nDigoyang sampe basah.. \xf0\x9f\x98\x9d \n\n#horny #memek #colmek #colokmemek #jembut #memekbecek #ngentot \n#videongentot #Vi\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
USER USER wan bangau keliatan cupu nya,,, keloman sono sama emak \xf0\x9f\x91\x8e\xf0\x9f\x91\x8e';1;1;1;0;0;0;0;0;1;1;0;0
USER Cebong maennya gak pernah keluar dr kolam pak...makanya gak tau....udah jgn di tanggepin...ntar cebong laen pd nongol dr dasar kolam buteknya..';1;1;0;1;0;0;0;0;1;0;1;0
USER Yang saya ketahui bahwa diketapang banyak tka asing yg berkerja di berbagai perusahaan. Termasuk pt who tambang bouksid yg viral saat pilpres dulu. \nDan bisa jadi ini karena kerja sama tsb terjadi di era gubernur cornelis dan wakilnya ora;0;0;0;0;0;0;0;0;0;0;0;0
Awak berdoa Si setya novanto itu capek mati.Mudah-mudahan setya novanto mati nya didalam Banda URL;1;0;1;0;0;0;0;0;1;1;0;0
USER Hahahaha jancuk';0;1;0;0;0;0;0;0;0;0;0;0
Baru pertama kali gue bener2 naksir sama cowo yg mukanya asia parah, i mean....sipit, putih, adohhh gilak gue bener2 tergila2';0;0;0;0;0;0;0;0;0;0;0;0
USER Yang ke dua, Indonesia akan bertahan bahkan bisa menjadi kekuatan ekonomi, politik baru jika penghuninya memilih bekerjasama dengan menyimpan perbedaan tidak penting macam agama,;0;0;0;0;0;0;0;0;0;0;0;0
USER MAMPUS W MAMPUS YUGI MAMPUS LO ONTA ARAB';1;1;1;0;0;0;0;0;1;1;0;0
USER USER Jaman SBY yg demo PDIP;1;0;0;1;0;0;0;0;1;0;1;0
PRESIDEN JOKOWI:TINJAU LANGSUNG,PRESIDEN PASTIKAN BIJB BISA UJI COBA BULAN DEPAN;0;0;0;0;0;0;0;0;0;0;0;0
"Contoh lain, kita sebutkan misalnya ""hukum"". Istilah tsb mencakup, menaungi substansi (isi, muatan hukum tertulis dan tidak tertulis), struktur (penegak hukum: polisi, jaksa, hakim, Advokat), budaya hukum (cara berpikir&amp;bertindak masyarakat berhadapan";0;0;0;0;0;0;0;0;0;0;0;0
USER Anjir kata kata guhe';0;1;0;0;0;0;0;0;0;0;0;0
Suka iri sama orang-orang yang rahasia kulit mulusnya itu air wudhu soalnya aku kristen :)';0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER Jangan kayak BANCI KALENG kamu GATOT sering buat Gaduh gentleman lah MUNDUR siap bersaing di pemilihan presidens 2019 melawan Jokowi;1;1;1;0;0;0;0;1;0;1;0;0
"masuknya Jokowi sebagai tokoh muslim yang berpengaruh di dunia berdasarkan Lembaga survei The Muslim 500, merupakan bukti perjuangan presiden kepada umat muslim di Indonesia; #TokohMuslimBerpengaruh #TheMuslim500 #jokowi #muslimindonesia #mediaindonesia";0;0;0;0;0;0;0;0;0;0;0;0
USER Gpp ak menjadi yahudi karna mereka.';0;0;0;0;0;0;0;0;0;0;0;0
USER USER Kulit item burik gitu wks';0;1;0;0;0;0;0;0;0;0;0;0
RT USER: Milanisti kampret URL;1;1;0;1;0;0;0;0;1;0;1;0
Ane baru tau kalo Spiderman itu ternyata Agama-nya Katholik, sedangkan Batman itu Kristen Monorit.;0;0;0;0;0;0;0;0;0;0;0;0
"Nyambung dr twit sebelumnya,\nAlhamdulillah akhirnya saya udah diterima kerja, daerah tangsel, dan mayoritas temen2 di kantor agamanya katolik, ada yg kristen, &amp; bbrp ada yg islam.. #6'";0;0;0;0;0;0;0;0;0;0;0;0
kalo anies menang tahap selanjutnya adalah lengserkan jokowi;1;0;1;0;0;0;0;0;1;0;0;1
"Dan setauku juga, isu privatisasi air ini cukup lama mereka awasi. Waktu jaman pilkada dulu sih pasti berkicau di sosmed, sekarang kok enggak ya..; ; Serius nanya.. Ã°?Â¤?";0;0;0;0;0;0;0;0;0;0;0;0
"Moment pertemuan antara; USER - Erdogan; ; Gubernur Indonesia ; Presiden Turkey";0;0;0;0;0;0;0;0;0;0;0;0
USER perasaan sdh sring kena skakmat kok ya ga sembuh2 ya?. Dana utk pensiun jg sdh disahkan DPR...lho org itu kan jg org DPR \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
"[askmf] sedih gaksi waktu orang2 ngeledekin doi tentang kita gitu, dia jawab ""najis, bocah.""? :""('";0;1;0;0;0;0;0;0;0;0;0;0
merasa asing sih';0;0;0;0;0;0;0;0;0;0;0;0
HALLO, pimensiv kalian. Lele sama rien, semoga langgeng yaa dijauhin dari pelakor dan antek antek nya. Trus juga makin saling sayang saling ngertiin. Itu aja yaa\xf0\x9f\x91\x8c\xf0\x9f\x91\x8c\n#AELIEN1STMENSIVE';0;0;0;0;0;0;0;0;0;0;0;0
Kapolri USER harusnya mundur dari jabatannya...;1;0;1;0;0;0;0;0;1;1;0;0
USER USER USER USER Yakin loe sekolah..agama lo merah ya waktu sekolah.. kapar kapir ..barang2 lo emang made in saudi??? ..paling hp china..kasihan gw sm hidup lo..jgn gila ya jokowi 2 periode ahok bebas tahun depan.. TGB dah;1;1;1;0;0;0;0;0;1;1;0;0
USER Hehehe emang kampang fandom itu';0;1;0;0;0;0;0;0;0;0;0;0
"'Sayang sekali punya paras nan cantik kumpul ama cowok gembel, dibawa gembel mau, makanya suka gengsi kalo mau pacaran eh lihat difoto-fotonya ada sama cowok gembel, nonkrong pinggir jalan, apa gamalu yah. \xf0\x9f\x98\x82 percuma cantik kalo otaknya murah. \xf0\x9f\x98\x82""";0;1;0;0;0;0;0;0;0;0;0;0
USER Eyang jangan diam diam nahan eek';0;0;0;0;0;0;0;0;0;0;0;0
Wakil Gubernur DKI Jakarta USER, Selasa (17/4), menghadiri sosialisasi sekaligus meluncurkan aplikasi Oyes di Pasar Koja Baru, Jakarta Utara. Dengan aplikasi tersebut pedagang di lingkungan PD Pasar Jaya bisa mengakses layanan pembelian dan antaran pr;0;0;0;0;0;0;0;0;0;0;0;0
7. Presiden USER: Saya ingin mendengar laporan detail mengenai persiapan baik infrastruktur, venue, maupun non-venue dan persiapan teknis pelaksanaan #JokowiPacuPromosiAsianGames #YukPromosikanAsianGames18;0;0;0;0;0;0;0;0;0;0;0;0
USER SI PEREK RT RT LAGI:)';1;1;1;0;0;0;0;1;0;1;0;0
USER bangkrut si USER jualan islam liberal padahal dana dr syiah sudah keluar banyak, banting setir ke Islam NUsantara di bantu sponsor oleh komunis \xf0\x9f\x98\x82';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Oia gays ... semalem admin #ML ini video #crot nya ... tebak kontol admin yg mana ? #ngentot #lokal #gay #gaycirebon #pej\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
RT USER: Cowok ganteng six pack pamer kontol besar beurat di kamar URL;0;1;0;0;0;0;0;0;0;0;0;0
USER USER Asek BOHONG aja lah kerja kelen...Bongggg...Cebong...\nKalo mati mgkin muncungnya yg duluan busuk';1;1;0;1;0;0;0;0;1;0;1;0
Partai Aceh Target 50 Kursi Parlemen Hingga Memenangkan Pilkada 2018 -;0;0;0;0;0;0;0;0;0;0;0;0
Waduh Addie MS Bongkar Keterlibatan Veronica Saat Ahok Masih Jadi Gubernur Jakarta URL;1;0;1;0;0;0;0;0;1;1;0;0
"USER USER USER USER Memang nya Iran tdk berkerja sama dg Negara"" Komunis. *TepokJidat lagi\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82'";0;0;0;0;0;0;0;0;0;0;0;0
Dagangan saya rame bulan April ini...;0;0;0;0;0;0;0;0;0;0;0;0
USER Ngakak mulu lu kunyuk';0;1;0;0;0;0;0;0;0;0;0;0
USER Ayah aku OKU, tangan kiri cacat. Alhamdulilah semua kerja dia boleh handle. Aku bersyukur dapat ayah yg istimewa.';0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Heran sama orang yang maksa maksa minta di follow-_-\nBeda loh yha mana yang minta follow buat bercandaan atau mana yang ben\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0
siapa yg menawari B Prabowo coba sebut klo tidak subut mungkin cuma hoax aja x;0;0;0;0;0;0;0;0;0;0;0;0
3. Berpegang teguh kepada etika kewartawanan, berteraskan Rukun Negara dan Perlembagaan Malaysia, menjunjung ajaran agama dan menjaga nilai serta adab budaya masyarakat.;0;0;0;0;0;0;0;0;0;0;0;0
Sial Banget aKu Hari ini ! Udah Kena Copet , Sakit Mencret , Jalan Kepeleset , Kaki Lecet , Muka di jepret sama karet , ehh skarang status Sekarang Malah Di baca Sma Monyet .. !! wkwkwk';0;1;0;0;0;0;0;0;0;0;0;0
USER USER USER Tangkap dan langsung bebaskan, krn dia sedang melucu......najis';1;1;1;0;0;0;0;0;1;1;0;0
USER Kunyuk nih orang ...jng kasih kendor nih segera cyduk.';1;1;1;0;0;0;0;0;1;0;0;1
Indosat eek';1;1;0;1;0;0;0;0;1;0;1;0
Ah prabowo PERCITRAAN;1;0;1;0;0;0;0;0;1;1;0;0
Ulama Jabar Siap Dukung Jokowi di Pilpres 2019;0;0;0;0;0;0;0;0;0;0;0;0
RT USER kelihatan bodohnya wkwkwkwkkkk yg nulis ada prabowo digambar. goreng isu G30SPKI;1;0;1;0;0;0;0;0;1;1;0;0
USER kacrut , rank 10 tapi mainnya gk cerdas asal gebuk doang';1;1;1;0;0;0;0;0;1;1;0;0
RT USER: ABG generasi micin udah hapal kalo gesekan kontol dimeki itu nikmat. URL;0;1;0;0;0;0;0;0;0;0;0;0
"RT USER Mantap bravo pasangan ideal cocok tuk 2019. Tumbangkn kaum antek"" cina.";1;0;0;1;0;1;0;0;0;0;1;0
Ombudsman RI: Setiap Hari Ada dua Pesawat Antar TKA Tiongkok ke Indonesia;0;0;0;0;0;0;0;0;0;0;0;0
Kampret itu disaat lo bener2 udh bisa jauh dr dia, udh 80% moveon, udh bisa lupain semua tentang dia eh...... Tiba2 dia nge chat/sms LAGI.';0;1;0;0;0;0;0;0;0;0;0;0
masih adakah anak rp yang dongo:)?';0;1;0;0;0;0;0;0;0;0;0;0
USER Cukup sudah umat Islam manjadi objek penderita dinegeri ini hanya dimanfaatkan suaranya saat pemilihan. Saatnya buka mata,pikiran dan hati, mari pilih wakil rakyat dan pemerintah daerah dan presiden yg mengerti dan peduli dgn syariat Islam.'';0;0;0;0;0;0;0;0;0;0;0;0
Suka ngerasa kangen sama temen dan sahabat2 lama yang dulu kalo apa2 selalu bareng. Tapi aneh.. sekalinya ketemu lagi, ngerasa kayak asing.';0;0;0;0;0;0;0;0;0;0;0;0
Asyik kutuk kerajaan kata kerajaan tak bantu pelajar, tak beri pendidikan percuma. Dengar apa kata ulama tersohor #GE14;0;0;0;0;0;0;0;0;0;0;0;0
"Kata mama ""orang sombong itu temenya SETAN"" jadi jangan salahin gue, kalo gue gak mau temenan sama orang sombong kek lo!!'";1;1;1;0;0;0;0;0;1;1;0;0
UNDUR UNDUR FC mah culun ngaku nya team hebat tapi lawan PERSIB aja minta di undur hahahahaha FUCK JOKODRI!';1;1;0;1;0;0;0;0;1;0;1;0
USER Pasti harga akan naik...konsumsi turun tidak ideal lgi...ekonomi gak tumbuh...huuft;0;0;0;0;0;0;0;0;0;0;0;0
USER USER Saya setuju di maafkan, tapi 100% USER menista agama. Kitab suci adalah wahyu Allah. Tidak ada tafsiran apapun. Dia sudah menyakiti hati semua pemeluk agama. Biar Allah yg memberi ganjaran yg sesuai. Ini dasar saya m;0;0;0;0;0;0;0;0;0;0;0;0
Jgn salah target bkn ahok... agenda utama lengserkan Jokowi ..;1;0;1;0;0;0;0;0;1;0;0;1
USER USER nah boleh noh gaji ma tunjangan DPR sama MPR di potong 70% ja toh masih dapet gaji lewat UMR koq...';0;0;0;0;0;0;0;0;0;0;0;0
"Ustadz PKS Yudi Widiana nilep duit pk bahasa agama Juz &amp; Liqo Felix Kwetiauw &amp; alumni 212 pd mingkem &amp; pura2 budek..giliran Bu Sukma bc puisi pd teriak2 kesurupan'";1;1;0;1;1;0;0;0;0;0;1;0
Tolak kebangkitan PKI, Tolak perpu anti Islam jokowi diktator lengserkan jokowi rakyat bersama tni URL;1;0;1;0;0;0;0;0;1;0;0;1
RT USER: woii... uda pada malam jumat belom? diem diem bae... ngentot oii ngentott... URL;0;1;0;0;0;0;0;0;0;0;0;0
Makin hari berita makin lucu saja. Akrobat politik dilakukan demi menggerus elektabilitas Presiden Jokowi yang begitu tinggi.;0;0;0;0;0;0;0;0;0;0;0;0
USER USER USER 1. mata w yg sipit kek org korea ini wqwq\n2. keluarga\n3. my voice\n4. tinggi badan w, bikos bnyk yg bilang ideal:v\n5. aku adalah army\nand i love my everything, my life, my BTS\xf0\x9f\x92\x9c\xf0\x9f\x92\x9c\xf0\x9;0;0;0;0;0;0;0;0;0;0;0;0
USER Bantahan dan sangkalan anies sandi tidak bisa membungkam dan menghapus jejak digital bhw asma dewi adalah senopati andalannya.;1;0;1;0;0;0;0;0;1;1;0;0
"Aku nggak bisa ngebayangin gimana perasaan mbaknya yg udah baik-baik memberitau kalo beliau itu ""disabilitas"" kok malah dibales. ""Mati aja lu"". Bajingan\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'";1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER Mereka kira yg dibantai budha teroris Rohingya itu bukan manusia;1;0;0;1;1;0;0;0;0;0;1;0
Ak family islamic... Yg kau tu family kapir laknat ke bodoh! Kau dh laaa hidup menipu! Kesian mak bapak kau...dah didik dengan ADAB ADAB yg kau agungkan... Sekali kau membesar dengan perangai xguna kau, menipu sana sini, bohong sana sini... Matilanak....;1;1;0;1;1;0;0;0;0;0;1;0
"USER Halah tai. Kacang lupa kulitnya ngatain JYP :""'";0;1;0;0;0;0;0;0;0;0;0;0
rp haneul hobi ngocok memek pake terong.yang on retweet';0;1;0;0;0;0;0;0;0;0;0;0
"USER Di bagian barat, byk pemimpin keceh nan mempesona. ; ; Tp br kali ini cinta setengah hidup dgn Presiden krn hatinya, kinerjanya &amp; ketulusannya sepaket gak pk diskon #jokowi2periode'Ã°??Â¼";0;0;0;0;0;0;0;0;0;0;0;0
USER Wooy diem bae, ngewe lah ngewe';0;1;0;0;0;0;0;0;0;0;0;0
"USER auti apa auti? autis? qm yah? dah banci autis pula, serem :&lt;'";1;1;1;0;0;0;1;1;0;1;0;0
USER Sedih ustad lihat nasib anak negeri. Punya pemimpin kacung dan aparat keparat.';1;1;0;1;0;0;0;0;1;0;1;0
USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER;0;0;0;0;0;0;0;0;0;0;0;0
Specheslah dengan Hasil pemilihan kepala daerah DKI 2017 Benarkah Anies-Sandi Menang Karena Sara..;1;0;1;0;0;0;0;0;1;1;0;0
USER USER Dan kamu pasti penganut islam garis keras kan, ngomongmu kelihatan mendem kencing onta.';1;1;1;0;1;0;0;0;0;1;0;0
USER Misalnya dlm tradisi semit yahudi, ada yg namanya bar dan bat mitzvah. Umur 12/13 yo suda dihitung dewasa. Jika ukurannya haid, banyak gadis yg 10 yo suda haid. Matang untuk kawin.\n\nTradisi di Hejaz gimana? Kawin usia berapa?';0;0;0;0;0;0;0;0;0;0;0;0
USER jancuk kw zonk!!!!';0;1;0;0;0;0;0;0;0;0;0;0
RT USER: Memek gatel pengen di kentot pake kontol keker';0;1;0;0;0;0;0;0;0;0;0;0
dia mengaku Presiden indonesia.. padahal pembela penjajah Cina..;1;0;1;0;0;0;0;0;1;1;0;0
"USER Saya jadi teringat Bu Vero.; ; Selama hari-hari menemani Pak Ahok sebagai Gubernur DKI Jakarta dan ketika menjalani sidang atas penistaan agama, saya melihat ketabahan beliau. Sungguh kepribadian yang teguh.";0;0;0;0;0;0;0;0;0;0;0;0
RT USER USER kebesaran jiwa anies?? yang ada kebesaran ego dan ambisi. liat cara kampanyenya yang brutal 11 12 ama sandi;1;0;1;0;0;0;0;0;1;1;0;0
dasar fans kampang';1;1;0;1;0;0;0;0;1;0;1;0
Allan Nairn : Ini Yang Akan Terjadi Kalau Prabowo Jadi Presiden;0;0;0;0;0;0;0;0;0;0;0;0
"Persebaran ekonomi dan kemakmuran harus kita jamin diterapkan dengan adil dan merata; ; Madura dapat dijadikan sebagai pusat ekonomi syariah di Jawa Timur.; ; Kabeh Sedulur Kabeh Makmur; ; #GusIpulMbakPuti #kabehsedulurkabehmakmur #jatimsedulur #satriamadu";0;0;0;0;0;0;0;0;0;0;0;0
RT USER: Paling suka ngentot sampai mentok gini URL;0;1;0;0;0;0;0;0;0;0;0;0
#FaktaFreeport Pemerintahan Soeharto yang menggantikan rezim Soekarno pun menerima Freeport dengan tangan terbuka. #AyoIndonesia #IndonesiaKuasaiFreeport #Freeport';0;0;0;0;0;0;0;0;0;0;0;0
sibabi china sangat biadab memperlakukan kaum PRIBUMI, dan para jongon2 spt banser & nu nusantara mendukung ketimpangan ini, biadabnya mrk!;1;1;0;1;0;1;0;0;0;0;1;0
USER Bagaimana dengan gambar no 3? Kayaknya itu yg sering dibahas di kelas rezim keuangan?';0;0;0;0;0;0;0;0;0;0;0;0
"Sekian lama merasa terganggu; Dengan logika2 tentang'dungu'; Merekapun tak sabar menunggu; Untuk menerkam yg satu itu ; #dendam";0;0;0;0;0;0;0;0;0;0;0;0
JKW ERA: Percuma pembangunan duit utang semua..;1;0;1;0;0;0;0;0;1;1;0;0
RT USER Gerindra perusuh prabowo utang gak makanya gak bisa bayar karyawan;1;0;1;0;0;0;0;0;1;1;0;0
tangkap ahok dan klompok nya yg melakukan pemalsuan e KTP karna merupakan penghiyanat bagi bangsa dan negara;1;0;0;1;0;0;0;0;1;0;0;1
People yg teriak teriak ganyang PKI ini pasti jaman nonton layar tancep film G30SPKI duduk depan ndiri;1;0;1;0;0;0;0;0;1;1;0;0
PKS jadi partai pelacur, Beyek jadi germo\n\nApakah PKS tidak sadar bahwa Beye otak dibalik kriminalisasi LHI, politisi2 Islam, pengkhianatan kepada Prabowo-Hatta, pencurangan pilpres 2014, penghancuran citra Islam 2010-2018?\n\nPKS sdh disusupi antek Be;1;1;0;1;1;0;0;1;0;0;1;0
RT USER: Aku benci dengan rasa cemburu. Dia seringkali secara bajingan mengoyak-ngoyak isi hati yang tadinya sedang baik-baik s\xe2\x80\xa6';0;1;0;0;0;0;0;0;0;0;0;0
USER USER Goblok permanen....\xf0\x9f\x98\xad';1;1;1;0;0;0;0;0;1;1;0;0
USER USER Iki apik biyat, senng aku nyawang poto iki. Presiden Jancuk dan semoga yang disamping berkenan jadi Wakil Presidennya. Minimal penasihat Presiden Jancukers. Heuheuheu \xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0
USER USER USER USER USER USER USER Bapak culun';1;1;1;0;0;0;0;0;1;1;0;0
